id,datum,mitarbeiter,projekt,stunden,beschreibung,typ
2,2026-02-01,DB User 1,DB Project,4.5,Test DB,Arbeit
1,2026-02-01,DB User 1,DB Project,8.0,Updated DB,Arbeit
174,2026-06-01,Inverted User,Proj A,8.0,Work,Arbeit
175,2026-06-02,Inverted User,Proj A,4.0,nan,Arbeit
5,2026-03-01,Calendar User,Proj A,4.0,Half Day,Arbeit
6,2026-03-03,Calendar User,Proj B,5.0,New,Arbeit
17,2026-01-15,PDF User,Proj A,5.0,Test,Arbeit
18,2026-01-10,PDF User,Proj B,2.0,Test,Arbeit
19,2026-02-20,PDF User,Proj A,3.0,Test,Arbeit
20,2026-05-01,Matrix User,Proj A,8.0,Work,Arbeit
21,2026-05-01,Matrix User,Proj B,,Work,Arbeit
22,2026-05-02,Matrix User,Proj A,4.0,,Arbeit
23,2026-05-02,Matrix User,Proj B,4.0,,Arbeit
24,2026-05-03,Matrix User,Proj A,0.0,,U
25,2026-05-03,Matrix User,Proj B,,,Arbeit
26,2026-05-04,Matrix User,Proj B,,,Arbeit
27,2026-05-05,Matrix User,Proj B,,,Arbeit
28,2026-05-06,Matrix User,Proj B,,,Arbeit
29,2026-05-07,Matrix User,Proj B,,,Arbeit
30,2026-05-08,Matrix User,Proj B,,,Arbeit
31,2026-05-09,Matrix User,Proj B,,,Arbeit
32,2026-05-10,Matrix User,Proj B,,,Arbeit
33,2026-05-11,Matrix User,Proj B,,,Arbeit
34,2026-05-12,Matrix User,Proj B,,,Arbeit
35,2026-05-13,Matrix User,Proj B,,,Arbeit
36,2026-05-14,Matrix User,Proj B,,,Arbeit
37,2026-05-15,Matrix User,Proj B,,,Arbeit
38,2026-05-16,Matrix User,Proj B,,,Arbeit
39,2026-05-17,Matrix User,Proj B,,,Arbeit
40,2026-05-18,Matrix User,Proj B,,,Arbeit
41,2026-05-19,Matrix User,Proj B,,,Arbeit
42,2026-05-20,Matrix User,Proj B,,,Arbeit
43,2026-05-21,Matrix User,Proj B,,,Arbeit
44,2026-05-22,Matrix User,Proj B,,,Arbeit
45,2026-05-23,Matrix User,Proj B,,,Arbeit
46,2026-05-24,Matrix User,Proj B,,,Arbeit
47,2026-05-25,Matrix User,Proj B,,,Arbeit
48,2026-05-26,Matrix User,Proj B,,,Arbeit
49,2026-05-27,Matrix User,Proj B,,,Arbeit
50,2026-05-28,Matrix User,Proj B,,,Arbeit
51,2026-05-29,Matrix User,Proj B,,,Arbeit
52,2026-05-30,Matrix User,Proj B,,,Arbeit
53,2026-05-31,Matrix User,Proj B,,,Arbeit
176,2026-06-03,Inverted User,Proj A,0.0,nan,U
177,2026-06-02,Inverted User,Proj B,4.0,nan,Arbeit
180,2026-07-01,Test User Y,Test Project X,8.0,nan,Arbeit
181,2026-07-02,Test User Y,Test Project X,0.0,nan,U
210,2026-01-02,Calendar User,DB Project,1.0,nan,Arbeit
211,2026-01-03,Calendar User,DB Project,3.0,nan,Arbeit
212,2026-01-04,Calendar User,DB Project,0.0,/,/
213,2026-01-10,Calendar User,DB Project,0.0,/,/
214,2026-01-11,Calendar User,DB Project,0.0,/,/
215,2026-01-17,Calendar User,DB Project,0.0,/,/
216,2026-01-18,Calendar User,DB Project,0.0,/,/
217,2026-01-24,Calendar User,DB Project,0.0,/,/
218,2026-01-25,Calendar User,DB Project,0.0,/,/
219,2026-01-31,Calendar User,DB Project,0.0,/,/
220,2026-01-03,Calendar User,Proj A,0.0,nan,/
221,2026-01-04,Calendar User,Proj A,0.0,/,/
222,2026-01-10,Calendar User,Proj A,0.0,/,/
223,2026-01-11,Calendar User,Proj A,0.0,/,/
224,2026-01-17,Calendar User,Proj A,0.0,/,/
225,2026-01-18,Calendar User,Proj A,0.0,/,/
226,2026-01-24,Calendar User,Proj A,0.0,/,/
227,2026-01-25,Calendar User,Proj A,0.0,/,/
228,2026-01-31,Calendar User,Proj A,0.0,/,/
229,2026-01-03,Calendar User,Proj B,0.0,nan,/
230,2026-01-04,Calendar User,Proj B,0.0,/,/
231,2026-01-10,Calendar User,Proj B,0.0,/,/
232,2026-01-11,Calendar User,Proj B,0.0,/,/
233,2026-01-17,Calendar User,Proj B,0.0,/,/
234,2026-01-18,Calendar User,Proj B,0.0,/,/
235,2026-01-24,Calendar User,Proj B,0.0,/,/
236,2026-01-25,Calendar User,Proj B,0.0,/,/
237,2026-01-31,Calendar User,Proj B,0.0,/,/
257,2026-01-01,Inverted User,Proj A,6.0,,Arbeit
258,2026-01-02,Inverted User,Proj A,6.0,,Arbeit
259,2026-01-03,Inverted User,Proj A,0.0,/,/
260,2026-01-04,Inverted User,Proj A,0.0,/,/
261,2026-01-05,Inverted User,Proj A,8.0,,Arbeit
262,2026-01-06,Inverted User,Proj A,8.0,,Arbeit
263,2026-01-07,Inverted User,Proj A,8.0,,Arbeit
264,2026-01-08,Inverted User,Proj A,8.0,,Arbeit
265,2026-01-09,Inverted User,Proj A,8.0,,Arbeit
266,2026-01-10,Inverted User,Proj A,0.0,/,/
267,2026-01-11,Inverted User,Proj A,0.0,/,/
268,2026-01-12,Inverted User,Proj A,1.0,,Arbeit
269,2026-01-13,Inverted User,Proj A,8.0,,Arbeit
270,2026-01-16,Inverted User,Proj A,8.0,,Arbeit
271,2026-01-17,Inverted User,Proj A,0.0,/,/
272,2026-01-18,Inverted User,Proj A,0.0,/,/
273,2026-01-24,Inverted User,Proj A,0.0,/,/
274,2026-01-25,Inverted User,Proj A,0.0,/,/
275,2026-01-31,Inverted User,Proj A,0.0,/,/
276,2026-01-03,Inverted User,Proj B,0.0,/,/
277,2026-01-04,Inverted User,Proj B,0.0,/,/
278,2026-01-10,Inverted User,Proj B,0.0,/,/
279,2026-01-11,Inverted User,Proj B,0.0,/,/
280,2026-01-17,Inverted User,Proj B,0.0,/,/
281,2026-01-18,Inverted User,Proj B,0.0,/,/
282,2026-01-24,Inverted User,Proj B,0.0,/,/
283,2026-01-25,Inverted User,Proj B,0.0,/,/
284,2026-01-31,Inverted User,Proj B,0.0,/,/
